City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
466,ulkan,57.243,107.3223,-5.89,93,100,4.76,RU,1680213663
467,caravelas,-17.7125,-39.2481,25.47,77,3,3.15,BR,1680213664
468,tsuruoka,38.7217,139.8217,9.53,56,74,2.32,JP,1680213664
469,morehead,37.2711,-87.1764,20.86,23,0,4.12,US,1680213665
470,asfi,32.2994,-9.2372,18.5,60,2,7.6,MA,1680213665
471,noumea,-22.2763,166.4572,27.78,99,18,0.18,NC,1680213665
472,stilfontein,-26.8449,26.7683,16.42,16,100,1.93,ZA,1680213672
473,hailey,43.5196,-114.3153,1.05,80,100,5.14,US,1680213674
474,veraval,20.9,70.3667,23.74,85,4,4.54,IN,1680213568
475,rio grande,-32.035,-52.0986,25.06,81,98,2.94,BR,1680213675
476,kamenka,51.3223,42.7678,1.47,75,53,6.23,RU,1680213676
477,ekibastuz,51.6667,75.3667,-4.61,67,6,4.11,KZ,1680213677
478,mahebourg,-20.4081,57.7,27.16,89,40,5.14,MU,1680213669
479,kutum,14.2,24.6667,21.92,14,49,8.25,SD,1680213678
480,bathsheba,13.2167,-59.5167,27.34,65,40,9.26,BB,1680213679
481,sile,41.1754,29.6133,4.37,53,0,3.8,TR,1680213679
482,atambua,-9.1061,124.8925,22.19,90,99,1.86,ID,1680213680
483,griffith,41.5284,-87.4237,15.73,50,0,5.14,US,1680213680
484,ransang,8.9603,117.5828,25.33,84,95,2.04,PH,1680213680
485,morondava,-20.2833,44.2833,24.45,85,19,3.32,MG,1680213681
486,buchanan,5.8808,-10.0467,25.7,88,80,2.52,LR,1680213681
487,limon,10.0,-83.0333,28.94,65,20,3.09,CR,1680213681
488,jaciara,-15.9653,-54.9683,26.26,60,18,0.89,BR,1680213682
489,san pedro,14.35,121.0167,26.86,81,40,0.51,PH,1680213682
490,la solana,38.9442,-3.2381,15.11,52,100,4.52,ES,1680213682
491,ostrovnoy,68.0531,39.5131,-9.49,91,57,6.5,RU,1680213584
492,eureka,40.8021,-124.1637,13.19,72,18,2.68,US,1680213559
493,luwuk,-0.9516,122.7875,25.09,83,100,1.61,ID,1680213684
494,bonavista,48.6499,-53.1147,-1.25,85,28,4.24,CA,1680213684
495,arroyo,41.6096,-4.7969,15.08,52,0,10.29,ES,1680213684
496,varkkallai,8.7341,76.7067,28.88,88,83,3.08,IN,1680213685
497,kovdor,67.5662,30.4758,-12.81,95,73,3.58,RU,1680213685
498,chernyshevskiy,63.0128,112.4714,-28.46,100,46,1.54,RU,1680213686
499,pakxe,15.1167,105.7833,23.58,82,23,1.93,LA,1680213686
500,koutsouras,35.0339,25.9469,12.28,55,5,2.14,GR,1680213686
501,harper,4.375,-7.7169,26.41,86,100,2.53,LR,1680213687
